Gene Ontology Enrichment using Bioconductor GOstat for P. rapae sperm proteins



 apyrene_BP :
GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term
GO:0005743	0.0266459370781842	3.46438482886216	1.76699029126214	5	28	mitochondrial inner membrane
GO:0005819	0.0321560679080199	3.9375	1.2621359223301	4	20	spindle
GO:0008250	0.0345584537359798	10.2533333333333	0.315533980582524	2	5	oligosaccharyltransferase complex
GO:0042645	0.0497636661562951	7.68	0.378640776699029	2	6	mitochondrial nucleoid


 eupyrene_CC :
GOCCID	Pvalue	OddsRatio	ExpCount	Count	Size	Term
GO:0090533	2.01943958466302e-05	17.1176470588235	0.679611650485437	6	14	cation-transporting ATPase complex
GO:0033181	4.42302216334978e-05	22.2571428571429	0.485436893203884	5	10	plasma membrane proton-transporting V-type ATPase complex
GO:0016469	5.14120925205668e-05	10.1818181818182	1.11650485436893	7	23	proton-transporting two-sector ATPase complex
GO:0033180	6.06467231705633e-05	44.6857142857143	0.284325637910085	4	6	proton-transporting V-type ATPase, V1 domain
GO:1904949	0.000209541488599725	9.70588235294118	0.970873786407767	6	20	ATPase complex
GO:1902495	0.00266617409515292	5.35764705882353	1.50485436893204	6	31	transmembrane transporter complex
GO:0005886	0.0044095416380544	2.93142857142857	5.4368932038835	12	112	plasma membrane
GO:0016471	0.0277642287824457	10.8333333333333	0.277372262773723	2	6	vacuolar proton-transporting V-type ATPase complex
GO:0016020	0.0288046612906865	3.48544973544974	1.82601351351351	5	47	membrane
GO:0005773	0.0288142533795519	3.35714285714286	1.79611650485437	5	37	vacuole
GO:0031090	0.0298467993193158	2.10400811770675	7.71844660194175	13	159	organelle membrane
GO:0005576	0.0305649845861467	2.28	5.33980582524272	10	110	extracellular region
GO:0005743	0.0418741163658738	3.51851851851852	1.35922330097087	4	28	mitochondrial inner membrane
GO:0031105	0.0485436893203879	Inf	0.0485436893203883	1	1	septin complex
GO:0000220	0.0485436893203879	Inf	0.0485436893203883	1	1	vacuolar proton-transporting V-type ATPase, V0 domain
GO:0000221	0.0485436893203879	Inf	0.0485436893203883	1	1	vacuolar proton-transporting V-type ATPase, V1 domain
GO:0005903	0.0485436893203879	Inf	0.0485436893203883	1	1	brush border
GO:0042151	0.0485436893203879	Inf	0.0485436893203883	1	1	nematocyst
GO:0002199	0.0485436893203879	Inf	0.0485436893203883	1	1	zona pellucida receptor complex
GO:0009506	0.0485436893203879	Inf	0.0485436893203883	1	1	plasmodesma


 shared_CC :
GOCCID	Pvalue	OddsRatio	ExpCount	Count	Size	Term
GO:1990904	1.57507508291821e-05	15.75	96.8300970873786	108	109	ribonucleoprotein complex
GO:0005829	0.000175526361361778	3.64501395584877	156.349514563107	169	176	cytosol
GO:0005840	0.000714255972719219	10.6977099236641	69.2912621359223	77	78	ribosome
GO:0005622	0.00560546777557796	2.32594871794872	659.155339805825	667	742	intracellular anatomical structure
GO:0005794	0.019362280765597	4.09090909090909	55.9660194174757	61	63	Golgi apparatus
GO:0043228	0.0310725782211855	1.63291139240506	249.626213592233	258	281	non-membrane-bounded organelle
GO:0030135	0.0437691277293297	Inf	23.0970873786408	26	26	coated vesicle
GO:0005694	0.0456007765147253	3.44117647058824	47.9708737864078	52	54	chromosome
GO:0140535	0.0471052162910396	2.4741641337386	69.2912621359223	74	78	intracellular protein-containing complex
